image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_02742.jpg,0.0246152453361,0.00743431838845,0.00468770707139,0.00577516554638,0.93060351641,0.00705230860455,0.00643226539667,0.0133994732468
test_stg2/image_02743.jpg,0.897223047426,0.00544624159654,0.00657239398555,0.00750082131154,0.0559629169377,0.00628027515176,0.00593226938237,0.0150820342087
test_stg2/image_02744.jpg,0.631513731126,0.00469622659878,0.00847319750233,0.00675538037982,0.323147456601,0.00849260247636,0.00996182133726,0.00695958397841
test_stg2/image_02745.jpg,0.95508488156,0.0050705705161,0.00389887662418,0.00681086329713,0.00887631150277,0.00760119618894,0.00581291422215,0.0068443860883
test_stg2/image_02746.jpg,0.781797680932,0.0234183880194,0.013991950969,0.0162024218472,0.100051785216,0.0263914953726,0.0117574311099,0.0263888465346
test_stg2/image_02747.jpg,0.885834559915,0.00564948490285,0.00958037891307,0.00699232317571,0.0473198388079,0.00917311106334,0.00642064210364,0.029029661118
test_stg2/image_02748.jpg,0.0731585584407,0.00833597572791,0.0082777321229,0.00821323111724,0.877990903469,0.00894842451199,0.00789694286711,0.00717823174351
test_stg2/image_02749.jpg,0.362450220951,0.0240427985632,0.0417358571642,0.0258898399079,0.290636539332,0.018695008848,0.027726826849,0.208822908385
test_stg2/image_02750.jpg,0.0853601702953,0.0531409160256,0.0308302311729,0.0353339435487,0.455115460786,0.263731947246,0.0398247453319,0.0366625855935
test_stg2/image_02751.jpg,0.901468440785,0.0158932015391,0.0112663269188,0.00833274759103,0.0306128223674,0.00845917338827,0.00897193273407,0.0149953546759
test_stg2/image_02752.jpg,0.342817930995,0.0536012483203,0.0218426053669,0.0304697992227,0.273776314618,0.0294664362705,0.0297704511181,0.218255214089
test_stg2/image_02753.jpg,0.695653432992,0.0328601869665,0.0247534765707,0.0271266902531,0.0831026051108,0.0328179070438,0.0235820190429,0.0801036820208
test_stg2/image_02754.jpg,0.5751143876,0.0114755525575,0.00798797957742,0.0082486006037,0.347104778255,0.012447826918,0.0115537525108,0.0260671219779
test_stg2/image_02755.jpg,0.545035943266,0.0379790649653,0.0448211774941,0.032150979597,0.114681683778,0.0308196619632,0.11913723345,0.0753742554874
test_stg2/image_02756.jpg,0.876073872253,0.010404026183,0.0111601168732,0.0112930273149,0.0252022431757,0.0171026408472,0.0206924261374,0.028071647216
test_stg2/image_02757.jpg,0.906058777499,0.00562301316057,0.00551372847192,0.00550090836115,0.0228656814441,0.00626235112081,0.00931622419506,0.038859315747
test_stg2/image_02758.jpg,0.516170706489,0.0114877910484,0.0229207964483,0.0126878732131,0.400004503262,0.0120172329437,0.0111035127939,0.0136075838011
test_stg2/image_02759.jpg,0.0992231836529,0.101786580775,0.066287874269,0.0690191931584,0.238004857301,0.112894683576,0.140436535807,0.172347091461
test_stg2/image_02760.jpg,0.633180477526,0.0151945199112,0.0186650391001,0.0154007246188,0.0635436377284,0.050493227548,0.0199016695312,0.183620704036
test_stg2/image_02761.jpg,0.957391104287,0.00193225676132,0.00307739918224,0.00255715019955,0.0148469660135,0.00231829520742,0.00427191934108,0.0136049090081
test_stg2/image_02762.jpg,0.730010435286,0.0419794815388,0.0309332278563,0.0192427161163,0.0490228294771,0.062924072733,0.0166380473884,0.0492491896044
test_stg2/image_02763.jpg,0.167799647004,0.0295395558904,0.0541745512137,0.0454918916465,0.608584510549,0.0351447577388,0.0261835923496,0.033081493608
test_stg2/image_02764.jpg,0.353990802262,0.0818064039267,0.0565244290944,0.0935042402236,0.0987150190801,0.0546320652626,0.117541542174,0.143285497977
test_stg2/image_02765.jpg,0.671862689019,0.0066312714823,0.0224146073102,0.0106205085538,0.25038298338,0.0109045521266,0.0103659949338,0.0168173931946
test_stg2/image_02766.jpg,0.121704662406,0.00756980542686,0.00634341561274,0.00685509926351,0.833934041915,0.00811892143858,0.00784789905618,0.00762615488082
test_stg2/image_02767.jpg,0.956327376225,0.00165251113681,0.00548019016453,0.00190296247645,0.028133492159,0.00179441882497,0.00164339416539,0.00306565484759
test_stg2/image_02768.jpg,0.480127107906,0.0215282864046,0.00905467704931,0.0102411991979,0.446469494325,0.0103777117126,0.0105253099329,0.0116762134714
test_stg2/image_02769.jpg,0.903583571659,0.0100630049743,0.0100790362439,0.0112889463592,0.023055661771,0.0113808839025,0.0125379006951,0.0180109943948
test_stg2/image_02770.jpg,0.181858548226,0.216900970931,0.0473863700121,0.0518980616423,0.400621523884,0.0464938987841,0.0239692764693,0.0308713500512
test_stg2/image_02771.jpg,0.356864821681,0.0524474303905,0.023462535738,0.0217430951902,0.416702744769,0.0453254480303,0.0257608184403,0.0576931057602
test_stg2/image_02772.jpg,0.948521691555,0.00450703798904,0.00335051465844,0.00384673051165,0.0233260702059,0.00461120431424,0.00452847601282,0.00730827475271
test_stg2/image_02773.jpg,0.759847145314,0.0897188468624,0.0165582605545,0.0168896868008,0.0537917581988,0.0213165947134,0.0181313230672,0.0237463844891
test_stg2/image_02774.jpg,0.644692761907,0.0212880716697,0.0224526128477,0.0221531034642,0.151953254406,0.0477398067319,0.0350496169655,0.0546707720074
test_stg2/image_02775.jpg,0.471968288295,0.116316515645,0.040635505121,0.0368111526431,0.038267599694,0.0768887127283,0.0380087749769,0.181103450897
test_stg2/image_02776.jpg,0.662613699871,0.0451485396977,0.0115493459035,0.0131337855038,0.200040932149,0.0243527343306,0.0325150568475,0.0106459056968
test_stg2/image_02777.jpg,0.86192946006,0.00599948992989,0.0092034764367,0.00790103330715,0.0810924547218,0.00700083203401,0.00796923438581,0.0189040191244
test_stg2/image_02778.jpg,0.291477856633,0.0665838445316,0.0495474561239,0.0953122048047,0.294134878894,0.0680464073396,0.0513528966704,0.0835444550028
test_stg2/image_02779.jpg,0.492121026829,0.0543707137515,0.0571406778014,0.0665667381539,0.0677113424044,0.0419978056684,0.0720065826016,0.148085112789
test_stg2/image_02780.jpg,0.382197646608,0.0244022043586,0.0285843028452,0.033280765812,0.334361477536,0.0454366772757,0.044961711948,0.106775213616
test_stg2/image_02781.jpg,0.929902667988,0.00267373814911,0.0034429789569,0.00403318879065,0.0460407703687,0.00547884105553,0.00444022053097,0.00398759415981
test_stg2/image_02782.jpg,0.871283423763,0.00869356676015,0.00495171112092,0.00428827524035,0.0946484168819,0.00454712364985,0.00427521786322,0.00731226472034
test_stg2/image_02783.jpg,0.102053373653,0.0115916359725,0.423011065434,0.0127338621099,0.363018675909,0.0475573159265,0.012765754568,0.0272683164267
test_stg2/image_02784.jpg,0.648808563467,0.0137241296171,0.0116151937839,0.0145632141125,0.240605541952,0.015448728501,0.0193718616757,0.0358627668911
test_stg2/image_02785.jpg,0.483713191504,0.0333381953516,0.0295395286366,0.0170108027565,0.344618771026,0.0115537722936,0.023603986559,0.056621751873
test_stg2/image_02786.jpg,0.622425847657,0.0152683394173,0.00578554900637,0.0105580075319,0.294625671367,0.00792312252781,0.00738451309693,0.0360289493957
test_stg2/image_02787.jpg,0.951499399499,0.00462258776711,0.00309318536139,0.0029120439695,0.00941739722051,0.0176429221325,0.00704983296057,0.00376263108954
test_stg2/image_02788.jpg,0.760715323528,0.0109279078149,0.00990700745935,0.00914074041544,0.171120249767,0.00959615599597,0.0079983817554,0.0205942332643
test_stg2/image_02789.jpg,0.590738585104,0.0118664963211,0.0337848350932,0.0146205992366,0.283488849333,0.0157839070834,0.013587001142,0.0361297266859
test_stg2/image_02790.jpg,0.527363789567,0.0130459504957,0.0141415213626,0.0205067568013,0.0663487591776,0.0199547320943,0.0213250938841,0.317313396618
test_stg2/image_02791.jpg,0.965764938274,0.00302788083503,0.00216170672167,0.00221768945443,0.0184896959783,0.00206446859817,0.00299228616287,0.00328133397597
test_stg2/image_02792.jpg,0.732843235138,0.0251221314282,0.0280277269654,0.0279412647392,0.0421803341191,0.0562659660338,0.039724086803,0.0478952547734
test_stg2/image_02793.jpg,0.276482660847,0.0270774577788,0.042378549879,0.034129056451,0.354304026132,0.0364918641203,0.0341240190771,0.195012365715
test_stg2/image_02794.jpg,0.940903437102,0.00298505010668,0.00996444623887,0.00379602540006,0.015265256144,0.00401925284371,0.00995731621301,0.0131092159521
test_stg2/image_02795.jpg,0.288715469871,0.0101597151628,0.0102231820519,0.0113155846561,0.58933604639,0.011752434871,0.00822608078755,0.0702714862101
test_stg2/image_02796.jpg,0.569501350619,0.0109501584088,0.0128691890588,0.0110356889693,0.235346788865,0.0103188447259,0.0113210737295,0.138656905624
test_stg2/image_02797.jpg,0.929896485594,0.0051615156835,0.00587016446838,0.00476714688714,0.0264132500009,0.00903018949744,0.00484659213204,0.0140146557368
test_stg2/image_02798.jpg,0.74422480893,0.0204524077766,0.0193287820568,0.0180005426717,0.0542403522436,0.0812980023726,0.0191118966539,0.0433432072943
test_stg2/image_02799.jpg,0.347917256095,0.0386797206499,0.0571196434236,0.0329846949151,0.379343154479,0.0360896930721,0.0326593898887,0.0752064474758
test_stg2/image_02800.jpg,0.832057634761,0.0303043864255,0.0124520797813,0.0138155560058,0.0678002282054,0.0155189879501,0.016723300402,0.0113278264686
test_stg2/image_02801.jpg,0.596301549793,0.0197582954497,0.0232321014352,0.0295442173442,0.231263361196,0.0223660277191,0.0270479295497,0.0504865175128
test_stg2/image_02802.jpg,0.913065256895,0.00323570250496,0.00352749115357,0.00374149004558,0.0642810180547,0.00282502829089,0.00364693085123,0.00567708220382
test_stg2/image_02803.jpg,0.601725798849,0.0115589478141,0.0323996396506,0.0149948090974,0.146608891193,0.0151848471317,0.0198797458481,0.157647320416
test_stg2/image_02804.jpg,0.715585469097,0.0179252670605,0.0867393362908,0.0255880685851,0.0539740191928,0.0403195452122,0.0270937614098,0.032774533152
test_stg2/image_02805.jpg,0.0557226412215,0.0523836850318,0.00873651780811,0.0154637699106,0.827245152221,0.0108096235608,0.00912800713056,0.0205106031153
test_stg2/image_02806.jpg,0.37080932068,0.012487122242,0.0110119263301,0.00843020554142,0.0124815647136,0.564581326372,0.00788230032991,0.0123162337917
test_stg2/image_02807.jpg,0.608013730546,0.0105508421915,0.0132293767364,0.0124771528521,0.288540858294,0.0227405312876,0.0167482250951,0.0276992829974
test_stg2/image_02808.jpg,0.541908502237,0.0665997861055,0.0167446641508,0.030772005679,0.279133670737,0.0270482859693,0.0173796549576,0.0204134301641
test_stg2/image_02809.jpg,0.217761073484,0.0122558276062,0.0210944344303,0.0135636140753,0.640970477983,0.0172457273115,0.0188429301521,0.058265914958
test_stg2/image_02810.jpg,0.245885449208,0.0318651907902,0.0382265610651,0.0547541837572,0.327996112153,0.180425701937,0.0570917672302,0.0637550338592
test_stg2/image_02811.jpg,0.938401612627,0.00582146274884,0.00871991899225,0.00436118584026,0.0176997548731,0.0104489047719,0.00518534977875,0.00936181036793
test_stg2/image_02812.jpg,0.912086465756,0.0059705317752,0.0182363229786,0.00599054956572,0.0312449909075,0.0074837560091,0.0102974568834,0.00868992612491
test_stg2/image_02813.jpg,0.534415951295,0.0124380116588,0.00932102383454,0.00503560655798,0.00535309834837,0.419340767316,0.00742687890241,0.00666866208667
test_stg2/image_02814.jpg,0.326171712484,0.0134810141186,0.0140714171291,0.016268301519,0.354341882498,0.133810538562,0.0186789535852,0.123176180104
test_stg2/image_02815.jpg,0.119609676272,0.0124824071537,0.0119199825647,0.0146690452562,0.782256187173,0.0174801940355,0.0149235851829,0.0266589223616
test_stg2/image_02816.jpg,0.392536090282,0.0672480105608,0.0529125466804,0.0532724160972,0.106940402427,0.0586224806114,0.073974097219,0.194493956122
test_stg2/image_02817.jpg,0.396088664644,0.0211882665323,0.0354166614256,0.0246259347912,0.436089478806,0.0246191357686,0.0287178290414,0.033254028991
test_stg2/image_02818.jpg,0.0479317507902,0.0312474897342,0.0220672273032,0.0407157265148,0.767159107325,0.0254650507586,0.0232866591475,0.0421269884266
test_stg2/image_02819.jpg,0.132742810559,0.198970320384,0.0480376105637,0.101445605841,0.191998013621,0.0995863927007,0.0510338773412,0.176185368989
test_stg2/image_02820.jpg,0.743425418628,0.0209090774846,0.0105667325634,0.0147305716942,0.15398386889,0.0185336502321,0.0197518556463,0.0180988248615
test_stg2/image_02821.jpg,0.845368554241,0.00494590808033,0.00613598093116,0.00517204737689,0.12381309845,0.00409020642754,0.00493529751505,0.00553890697823
test_stg2/image_02822.jpg,0.816590182597,0.00228694646099,0.00740068151131,0.00295514154403,0.013542735698,0.00318043475486,0.00558686604538,0.148457011388
test_stg2/image_02823.jpg,0.0899798630405,0.21494807475,0.041539708269,0.0466757419299,0.197944338664,0.0800149183674,0.0418647965497,0.28703255843
test_stg2/image_02824.jpg,0.568084917253,0.054852765456,0.0316298626018,0.0372741001559,0.134617375689,0.0326797874004,0.0382469745688,0.102614216876
test_stg2/image_02825.jpg,0.436116688014,0.0609361880398,0.0265657315069,0.0232752996685,0.353856526697,0.0541505993311,0.0220358253376,0.0230631414052
test_stg2/image_02826.jpg,0.33085357967,0.0175543436843,0.0192708175396,0.0206445837161,0.497607751421,0.0229577376722,0.0306907778809,0.0604204084154
test_stg2/image_02827.jpg,0.924193297684,0.00335292115681,0.0048436210146,0.00455485884937,0.0296917944756,0.00409930046654,0.0135429329532,0.0157212733997
test_stg2/image_02828.jpg,0.252976135716,0.0436080858587,0.018865635374,0.019325785569,0.577614672326,0.0385456833813,0.0233540762496,0.0257099255252
test_stg2/image_02829.jpg,0.973697827275,0.00153850843603,0.00235826482701,0.00258964713911,0.013092565366,0.00217735763543,0.00232490615124,0.00222092316998
test_stg2/image_02830.jpg,0.172515844444,0.0147565624049,0.0167064835313,0.017466038582,0.707584753371,0.0273497331912,0.0218188574807,0.0218017269947
test_stg2/image_02831.jpg,0.0306946436599,0.00402944892374,0.00422682191118,0.00483127428501,0.938752322666,0.00588401241555,0.00511151520257,0.00646996093632
test_stg2/image_02832.jpg,0.942392363295,0.00857746769271,0.00494707091915,0.00469976390586,0.0191790281923,0.00526816038571,0.0105612299575,0.00437491565134
test_stg2/image_02833.jpg,0.619231892981,0.0151963574936,0.013156100193,0.0137272835519,0.256540902686,0.0155941595417,0.0139320601562,0.0526212433966
test_stg2/image_02834.jpg,0.395851818861,0.0352854842211,0.0283547080013,0.0376480738321,0.203699466832,0.235186156882,0.0376880219179,0.0262862694525
test_stg2/image_02835.jpg,0.0852712931122,0.0174198152789,0.0148027535529,0.016070288692,0.449317444273,0.0195220312321,0.024091603294,0.373504770565
test_stg2/image_02836.jpg,0.667772993871,0.039871562231,0.0255649535769,0.0314596459436,0.0639484326972,0.0607307758717,0.0433212994123,0.0673303363961
test_stg2/image_02837.jpg,0.845850693957,0.0121803624406,0.0108018064502,0.0156675799545,0.0735590005552,0.0144788492924,0.0130109502904,0.0144507570601
test_stg2/image_02838.jpg,0.74496612644,0.0219651260311,0.0176831286362,0.0177371786139,0.0447949887014,0.0219002979116,0.019133109218,0.111820044447
test_stg2/image_02839.jpg,0.793879482027,0.00618358543861,0.00831972933315,0.008913313284,0.148529723585,0.00734050854926,0.0128449286626,0.0139887291207
test_stg2/image_02840.jpg,0.753496792463,0.0693499761496,0.0183720773871,0.0191990749262,0.0267472129836,0.0244303014459,0.0276022006884,0.0608023639565
test_stg2/image_02841.jpg,0.807998861689,0.00440078615225,0.00526464311168,0.00472857671617,0.0647383471464,0.00421157310459,0.0065722445394,0.102084967541
test_stg2/image_02842.jpg,0.703170245364,0.0289850359556,0.0655391886041,0.0216414124648,0.0204031968909,0.0780262025294,0.0177880752649,0.0644466429265
test_stg2/image_02843.jpg,0.731812563883,0.0239009000498,0.0199502357435,0.0186013227244,0.0805613125323,0.0296051337026,0.0152306162815,0.0803379150827
test_stg2/image_02844.jpg,0.258958211845,0.110667247771,0.0421098407756,0.0712382702178,0.338055356945,0.0881895977082,0.0442284803203,0.046552994417
test_stg2/image_02845.jpg,0.876295624645,0.0214890666079,0.00710205821447,0.00768125057425,0.0639828708339,0.00934113676599,0.00700157811918,0.00710641423941
test_stg2/image_02846.jpg,0.538217040291,0.075533856061,0.0282990114276,0.0340637013644,0.12382339919,0.0472359763087,0.106057565632,0.0467694497251
test_stg2/image_02847.jpg,0.0713311182628,0.0204806907197,0.0189435655287,0.033365902808,0.700871427842,0.0334619577455,0.0285480620322,0.0929972750606
test_stg2/image_02848.jpg,0.873205521215,0.0209443150115,0.00829315711219,0.00887109899711,0.0423881779544,0.0103037212044,0.00939672789922,0.026597280606
test_stg2/image_02849.jpg,0.833186890189,0.0230697736335,0.00924805141255,0.013672789182,0.0401285546456,0.0125482897351,0.0112437098859,0.0569019413163
test_stg2/image_02850.jpg,0.038223327924,0.0125229834938,0.00941846225815,0.00871550904631,0.00945221955168,0.00996268183253,0.0156518190094,0.896052996884
test_stg2/image_02851.jpg,0.951605832831,0.00208019427903,0.00313854003741,0.00288801561442,0.0322483856975,0.00263288353814,0.00265955897735,0.00274658902505
test_stg2/image_02852.jpg,0.951538775018,0.00511892305625,0.0043947775971,0.00446461003895,0.0117051644053,0.00565216040907,0.0067612074032,0.0103643820722
test_stg2/image_02853.jpg,0.411771293758,0.0524324693449,0.0311844425621,0.0326703048848,0.333366949702,0.0473277331021,0.0375368802416,0.0537099264048
test_stg2/image_02854.jpg,0.701938629242,0.0232009639112,0.013461231195,0.0154291584431,0.17539308223,0.0181847460944,0.0297323688581,0.022659820026
