image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_01421.jpg,0.942715849504,0.0115189630419,0.00607635151519,0.00662222957088,0.00650144314926,0.00758057200274,0.00903962000804,0.00994497120802
test_stg2/image_01422.jpg,0.348661645347,0.0389534178856,0.0415688253488,0.0575810384701,0.337370663805,0.0449437815688,0.0441116878474,0.0868089397279
test_stg2/image_01423.jpg,0.0785114772696,0.0541132837176,0.0321194010702,0.0321306527738,0.467950704684,0.234878973252,0.0362087537558,0.0640867534763
test_stg2/image_01424.jpg,0.937709313058,0.00380729809672,0.00374085295555,0.00379433930273,0.0361951008412,0.0037866746471,0.0045969611744,0.00636945992456
test_stg2/image_01425.jpg,0.447195715056,0.0469999643655,0.0246541240655,0.0302250707883,0.329770915226,0.0371400522519,0.0252602537256,0.0587539045216
test_stg2/image_01426.jpg,0.474511427952,0.0340562187558,0.0150590705968,0.0184316114876,0.025624810048,0.391229007289,0.0173082433799,0.0237796104916
test_stg2/image_01427.jpg,0.374109892627,0.0644806658163,0.0453901026902,0.0854713236503,0.202370497432,0.0746740824943,0.0843819924263,0.069121442863
test_stg2/image_01428.jpg,0.942700433554,0.00464405292063,0.00471063701989,0.0054501742712,0.0230005285887,0.00775838342816,0.00479783408652,0.00693795613108
test_stg2/image_01429.jpg,0.666133039882,0.0455034482591,0.0171422240352,0.0241732317916,0.187987333009,0.0216878433467,0.0155182204954,0.0218546591817
test_stg2/image_01430.jpg,0.705950208182,0.0104246969023,0.0146445205934,0.0108599010189,0.206988707787,0.0113707498282,0.0110307089296,0.028730506758
test_stg2/image_01431.jpg,0.870514567514,0.0184215524993,0.00568983337342,0.00661785540018,0.0161075089278,0.0063293286351,0.00759803050486,0.0687213231449
test_stg2/image_01432.jpg,0.232513225835,0.260894660061,0.0743093290164,0.0917651456463,0.056531802327,0.0930821678218,0.0443136095193,0.146590059773
test_stg2/image_01433.jpg,0.818699920985,0.0130274708699,0.0236856815504,0.00908426688301,0.0498914329126,0.0149308535412,0.0112161560301,0.0594642172279
test_stg2/image_01434.jpg,0.282227831753,0.178697464291,0.0330004409615,0.0379953172245,0.22303946096,0.156537750677,0.0398203890748,0.0486813450581
test_stg2/image_01435.jpg,0.868654995472,0.00863622145163,0.00568988797787,0.00620395024253,0.0748093942748,0.0129575154166,0.0119841953738,0.0110638397905
test_stg2/image_01436.jpg,0.833738836212,0.0145776792387,0.018095402383,0.0160010516639,0.0170393796473,0.0196681612675,0.0163632967852,0.0645161928026
test_stg2/image_01437.jpg,0.862874229602,0.0163744917417,0.0137438712604,0.0116656357737,0.0126069193615,0.0135531763603,0.00973621153336,0.0594454643675
test_stg2/image_01438.jpg,0.247751656395,0.183447123694,0.0569814362846,0.0548552665938,0.250922359824,0.0512513121232,0.0496179721194,0.105172872966
test_stg2/image_01439.jpg,0.769238811846,0.0125033184806,0.00824460711611,0.00775165355111,0.140697642679,0.0106026508201,0.00931967438683,0.0416416411203
test_stg2/image_01440.jpg,0.266304913274,0.0296050592221,0.0440992265388,0.0345917211476,0.484687126302,0.0394316072909,0.0374048555771,0.0638754906474
test_stg2/image_01441.jpg,0.85551939958,0.0118419744334,0.022206008551,0.00876677642497,0.0152696280776,0.00944820283529,0.0115822068044,0.0653658032929
test_stg2/image_01442.jpg,0.630902423319,0.0585995203561,0.0401498793847,0.0440175460413,0.0385708777254,0.0598970184003,0.0668884214684,0.0609743133053
test_stg2/image_01443.jpg,0.977711890347,0.00352544424619,0.00211176035033,0.00176246589955,0.00742237492426,0.00277978612704,0.00268008429804,0.0020061938071
test_stg2/image_01444.jpg,0.196626260678,0.0224124424415,0.0199893880643,0.0177759434395,0.650424014698,0.0225639577932,0.0236680943338,0.0465398985523
test_stg2/image_01445.jpg,0.745194740424,0.0145069038171,0.0250349710756,0.0124691146036,0.0976619280033,0.0112843013507,0.0125014862417,0.0813465544838
test_stg2/image_01446.jpg,0.685354379781,0.0097153020806,0.00955068967431,0.00975697313572,0.246305746559,0.0128305750891,0.0101712933001,0.0163150403798
test_stg2/image_01447.jpg,0.305801723533,0.168244356715,0.0393214059387,0.0476888992797,0.0978207019415,0.164739253617,0.065725634951,0.110658024025
test_stg2/image_01448.jpg,0.416289109392,0.0271190441597,0.0119746506759,0.0113953732556,0.440384287479,0.0135197995854,0.013863546167,0.0654541892859
test_stg2/image_01449.jpg,0.0930519710304,0.024114186266,0.0278573405665,0.0225727948962,0.742176933375,0.0250094758406,0.0281276428017,0.0370896552236
test_stg2/image_01450.jpg,0.543448639001,0.0208178726477,0.0154468874896,0.0146950333652,0.362111180495,0.0151244200437,0.0145980701103,0.0137578968478
test_stg2/image_01451.jpg,0.684900807834,0.01474479759,0.0130972188649,0.0139783608077,0.212753890955,0.0200685488684,0.0141063739033,0.0263500011762
test_stg2/image_01452.jpg,0.687694354816,0.0166376680333,0.0164945964027,0.0153156696482,0.0608639365934,0.0139713456236,0.0234298939197,0.165592534963
test_stg2/image_01453.jpg,0.795804216274,0.0156368122655,0.0133047811542,0.0101614307921,0.0681113068882,0.0109364452237,0.0103543154901,0.0756906919117
test_stg2/image_01454.jpg,0.1057414809,0.061875526475,0.0928424954392,0.0432359105536,0.421764431039,0.0763731207084,0.100140218126,0.098026816759
test_stg2/image_01455.jpg,0.247273106586,0.0697263014498,0.0358622290513,0.0361339003482,0.210671475509,0.26904418959,0.0614179041782,0.0698708932882
test_stg2/image_01456.jpg,0.755445466776,0.00597921853655,0.015374366317,0.00468877174843,0.0151886367885,0.0150568727645,0.00519997342152,0.183066693648
test_stg2/image_01457.jpg,0.162404205938,0.0415642634571,0.0239420200007,0.0251869832332,0.673768064319,0.0254507965158,0.0225382425322,0.0251454240038
test_stg2/image_01458.jpg,0.741000809528,0.0150611687202,0.0155497603535,0.0129381142444,0.116118785204,0.0307591032847,0.0247868217382,0.0437854369273
test_stg2/image_01459.jpg,0.249702863607,0.153426846785,0.0668305249813,0.0672621795043,0.219421236292,0.126038497446,0.0533657862775,0.0639520651061
test_stg2/image_01460.jpg,0.67040935697,0.0599689802158,0.0290836955415,0.0313281665215,0.108290917858,0.0320006806761,0.0342621906859,0.0346560115315
test_stg2/image_01461.jpg,0.165750975776,0.0177724684842,0.015556580568,0.0160158157648,0.724713119255,0.0191612948715,0.0200788707338,0.0209508745472
test_stg2/image_01462.jpg,0.799635548041,0.0264738968127,0.0305882691484,0.0103528582472,0.0809101012628,0.0109485347639,0.0101050108487,0.0309857808755
test_stg2/image_01463.jpg,0.0817841245893,0.0096664395101,0.0102018208982,0.0103298116834,0.773110174713,0.014189703873,0.0148183902382,0.0858995344944
test_stg2/image_01464.jpg,0.920231923354,0.00274401842263,0.00330196538203,0.00313066567325,0.0578469902089,0.00399061328015,0.00402427019551,0.00472955348315
test_stg2/image_01465.jpg,0.544765102462,0.00482281618486,0.00409134804078,0.00448393795977,0.423802890619,0.00495748113136,0.00583555183384,0.00724087176909
test_stg2/image_01466.jpg,0.903784812053,0.00375042350173,0.00533348604225,0.00369836198473,0.068732983873,0.00433274752876,0.00418162568601,0.00618555933082
test_stg2/image_01467.jpg,0.0786828423464,0.0413559425016,0.0287130578407,0.390840371537,0.143144820689,0.0840231643633,0.0662383930365,0.167001407686
test_stg2/image_01468.jpg,0.838311175793,0.0458659353662,0.0248187139335,0.0136476931324,0.0217947208956,0.0293980313597,0.0145686011151,0.0115951284049
test_stg2/image_01469.jpg,0.944721523928,0.0039012059943,0.00657976937706,0.00424129455268,0.0200521764517,0.00408517176265,0.00651355409996,0.00990530383348
test_stg2/image_01470.jpg,0.94449134385,0.00331672548877,0.00535916913117,0.00405873691267,0.0250461031033,0.00373490424464,0.003516399107,0.0104766181628
test_stg2/image_01471.jpg,0.883427576486,0.0167337486917,0.0135099927594,0.0103765810834,0.0111090009634,0.014889412293,0.0106374500363,0.0393162376864
test_stg2/image_01472.jpg,0.879857753302,0.00788868402701,0.010537625905,0.00704612963397,0.065756511189,0.0070828759976,0.00669300375021,0.0151374161956
test_stg2/image_01473.jpg,0.972705572107,0.00321112611451,0.00275317178081,0.00267914290119,0.00517424204097,0.00861253942866,0.00232868794306,0.00253551768388
test_stg2/image_01474.jpg,0.976232297276,0.00219183972008,0.0030493091696,0.00279147112078,0.00747441235483,0.00361177237821,0.00256865821958,0.00208023976042
test_stg2/image_01475.jpg,0.955304546684,0.00234822209589,0.00434323808193,0.00258873981403,0.0176760994072,0.00571684429267,0.0076115613921,0.00441074823192
test_stg2/image_01476.jpg,0.304984799391,0.0281687137599,0.0293100431869,0.0450814496501,0.426907783459,0.0733446875292,0.0522435702978,0.039958952726
test_stg2/image_01477.jpg,0.83361941111,0.0127382171052,0.0114724717379,0.0148132768636,0.0751923531527,0.0227214727603,0.0135898685758,0.0158529286945
test_stg2/image_01478.jpg,0.247841689041,0.00763416078881,0.00534915451883,0.00625612424286,0.712920161424,0.00547058829814,0.00556868121827,0.00895944046789
test_stg2/image_01479.jpg,0.644961456653,0.0254283036543,0.0114295305061,0.0121624341306,0.177705507204,0.0131077043829,0.0118796997733,0.103325363695
test_stg2/image_01480.jpg,0.799834998411,0.0171521307092,0.0366422009069,0.0143405010261,0.0698930561482,0.0126276101303,0.0144140249603,0.0350954777078
test_stg2/image_01481.jpg,0.684243024825,0.0980660610894,0.0232629903047,0.0406274188313,0.0275233316336,0.0538234079256,0.0333998346312,0.0390539307593
test_stg2/image_01482.jpg,0.798114887156,0.00644681464645,0.00895461110651,0.00835329437536,0.150466014312,0.00863842058999,0.0071264243694,0.0118995334451
test_stg2/image_01483.jpg,0.567766506508,0.0996581800859,0.0490883747154,0.0398444943453,0.0615810654171,0.0359408672671,0.0400397233846,0.106080788277
test_stg2/image_01484.jpg,0.404558709174,0.0522505698088,0.0696400951473,0.0291791559318,0.0603641939758,0.0528582375637,0.0508195650336,0.280329473365
test_stg2/image_01485.jpg,0.683438373313,0.0325126593962,0.0191403658887,0.0168033808245,0.0368515378528,0.0188531300163,0.0162164181006,0.176184134608
test_stg2/image_01486.jpg,0.542823358199,0.0573965165129,0.0429587541027,0.0432959445032,0.0979649510572,0.0736661315787,0.0436546545737,0.098239689473
test_stg2/image_01487.jpg,0.935629430235,0.00817297937605,0.00633537599227,0.00580016375395,0.0185123434568,0.00632601367936,0.0059429289004,0.013280764606
test_stg2/image_01488.jpg,0.629559486657,0.0504201687414,0.0370891901064,0.0346970226383,0.0658471158993,0.0331403687647,0.0746676118965,0.0745790352965
test_stg2/image_01489.jpg,0.127595880506,0.0502457410819,0.0248060433596,0.0276594330534,0.581516387963,0.0561561817376,0.0246176328646,0.107402699434
test_stg2/image_01490.jpg,0.264421492169,0.0557871452348,0.027938084837,0.0284766151677,0.471704990586,0.0242105307349,0.0315687503747,0.0958923908963
test_stg2/image_01491.jpg,0.422377479321,0.0392159832291,0.0622409450024,0.0295171422603,0.150579478796,0.045532133694,0.0359265823194,0.214610255378
test_stg2/image_01492.jpg,0.813706611228,0.0101335812015,0.0239986769772,0.00973189615416,0.0156637295854,0.0126933246811,0.00975135295694,0.104320827216
test_stg2/image_01493.jpg,0.431517205572,0.030588641982,0.0241849078282,0.0250041258742,0.358034930933,0.0318234848221,0.0362800513332,0.0625666516559
test_stg2/image_01494.jpg,0.897004550662,0.00758480218154,0.0231501396162,0.00886494628483,0.0225071091018,0.00761898922766,0.00913906394263,0.0241303989837
test_stg2/image_01495.jpg,0.608769117789,0.048196059303,0.0305541233126,0.0230496289556,0.195268707125,0.0330240562454,0.020575927861,0.0405623794093
test_stg2/image_01496.jpg,0.493171301165,0.0300685389269,0.117162187202,0.0234201185105,0.228329900786,0.0291536766503,0.0261073858914,0.0525868908681
test_stg2/image_01497.jpg,0.947896908436,0.00452246627803,0.029232035826,0.00207963114324,0.00556939817273,0.00362345154033,0.00204914297407,0.00502696562995
test_stg2/image_01498.jpg,0.91185240143,0.00604195218315,0.00766844163582,0.00285980465964,0.00669441610905,0.00275886410816,0.0027525656555,0.059371554219
test_stg2/image_01499.jpg,0.880414874327,0.00542601631523,0.0132687308011,0.00521559845546,0.0375202105998,0.00469321491383,0.0070139301602,0.0464474244268
test_stg2/image_01500.jpg,0.32578129895,0.0134832029701,0.0121989248978,0.0123370508144,0.581519172181,0.0157074834923,0.0156521743921,0.0233206923019
test_stg2/image_01501.jpg,0.845429538646,0.00971113201271,0.0119967622363,0.0126583425037,0.069809248899,0.0263964311427,0.0107889028674,0.0132096416927
test_stg2/image_01502.jpg,0.838694010168,0.0114172695826,0.0119498248946,0.0112889788877,0.060772793795,0.0183283583506,0.0139246722504,0.0336240920712
test_stg2/image_01503.jpg,0.809820849351,0.0251887021254,0.0417591722767,0.0190056628265,0.0368994503206,0.0179321282789,0.0239438160616,0.0254502187589
test_stg2/image_01504.jpg,0.830522419981,0.00960480850039,0.00806372087595,0.00972704088025,0.0934179641278,0.0116991649541,0.00929303454558,0.0276718461353
test_stg2/image_01505.jpg,0.566867741071,0.0127564004735,0.0156382472595,0.0126585734452,0.344156713803,0.0181912838831,0.0139037458344,0.0158272942304
test_stg2/image_01506.jpg,0.933786868405,0.00280413890013,0.00324826160082,0.00332257639481,0.046205221367,0.00319023612721,0.00328384091767,0.0041588562878
test_stg2/image_01507.jpg,0.889386301874,0.0172546362171,0.00776931394006,0.00773966126186,0.0373239752218,0.0157688754747,0.00653813263627,0.0182191033745
test_stg2/image_01508.jpg,0.162278507919,0.227901089327,0.0482621090381,0.0580616729662,0.271279428596,0.0828868635739,0.0463946722348,0.102935656345
test_stg2/image_01509.jpg,0.642095162935,0.0391634281459,0.0308382408054,0.0261277266506,0.0578696189367,0.0239890032081,0.0318142260988,0.148102593219
test_stg2/image_01510.jpg,0.413421612719,0.0288129707547,0.0231020970747,0.0340980495474,0.365413479056,0.0347172313994,0.0561853110642,0.0442492483846
test_stg2/image_01511.jpg,0.661206256936,0.0073551527393,0.00779842291322,0.00757854076329,0.287726758522,0.0109953566868,0.00907549867165,0.00826401276761
test_stg2/image_01512.jpg,0.629027900793,0.0289604647414,0.0590121340793,0.0266915689863,0.11776093549,0.0230896984554,0.0321202730638,0.0833370243913
test_stg2/image_01513.jpg,0.19441761716,0.118766829792,0.044941665325,0.0464820496579,0.329574643654,0.191521551145,0.033744605287,0.0405510379784
test_stg2/image_01514.jpg,0.301043104608,0.0350488089374,0.0298521917508,0.0354589057617,0.466252827493,0.0568848676702,0.0347868166414,0.0406724771382
test_stg2/image_01515.jpg,0.639487235072,0.11620071034,0.0317389878262,0.0334675130509,0.0924324287352,0.0353019698052,0.0199508139698,0.0314203412001
test_stg2/image_01516.jpg,0.966222886206,0.00347320748338,0.00408703362481,0.00473645952656,0.00881218155765,0.00331109832575,0.00356839702088,0.00578873625449
test_stg2/image_01517.jpg,0.437555941276,0.00311546496772,0.00443834677186,0.0035546151816,0.539877415834,0.00394541235622,0.00340888459914,0.00410391901368
test_stg2/image_01518.jpg,0.891939073105,0.00503110624296,0.00538349500759,0.00652661162723,0.0116552130409,0.00677127638725,0.00676013330188,0.0659330912873
test_stg2/image_01519.jpg,0.153824593504,0.0163726711642,0.0393584981637,0.01872914436,0.606824185556,0.0191261039592,0.0191087775696,0.126656025724
test_stg2/image_01520.jpg,0.951343923864,0.00713946135273,0.0058337625552,0.00363291054054,0.00738509788513,0.00333406033715,0.00497368234344,0.016357101122
test_stg2/image_01521.jpg,0.276822375611,0.0353262696435,0.0341503247297,0.031834483204,0.503919357153,0.0333368944123,0.0343929352546,0.0502173599916
test_stg2/image_01522.jpg,0.937915737604,0.00807088066116,0.0125388473481,0.00428601918752,0.0103504972301,0.00476619431574,0.00476774107905,0.0173040825748
test_stg2/image_01523.jpg,0.133044655728,0.10621037771,0.0480368726761,0.0418243388139,0.511497272882,0.0592332122048,0.0474017061564,0.0527515638289
test_stg2/image_01524.jpg,0.882577412872,0.00824287528102,0.00715870662179,0.00784657191609,0.0668496319768,0.00757233616866,0.00752730994874,0.0122251552145
test_stg2/image_01525.jpg,0.854165076029,0.00285240733189,0.00381476461632,0.00335986852465,0.125661094641,0.0034273279538,0.00309172058007,0.00362774032289
test_stg2/image_01526.jpg,0.938425666811,0.00274860202967,0.00252604125706,0.00267199466906,0.0428804790028,0.00279056213967,0.00409105312637,0.00386560096407
test_stg2/image_01527.jpg,0.835201033208,0.0123416390833,0.0148993953171,0.00992444123579,0.0772771941292,0.0114281460502,0.0111708103462,0.0277573406304
test_stg2/image_01528.jpg,0.119031542606,0.0205550989091,0.0147058596648,0.0140983152805,0.759035873435,0.0185549491669,0.0148026189268,0.0392157420114
test_stg2/image_01529.jpg,0.79486332989,0.0517664317373,0.0201617117891,0.0167791072342,0.0325881705119,0.0393818571973,0.0209426518854,0.023516739755
test_stg2/image_01530.jpg,0.729139911504,0.0137999045533,0.019065118401,0.0139194346262,0.0589045575126,0.0117537850434,0.0422170334508,0.111200254909
test_stg2/image_01531.jpg,0.293925077755,0.0391574693797,0.0402858877289,0.0403953392228,0.404969969541,0.0562917639557,0.0446594231084,0.080315069308
test_stg2/image_01532.jpg,0.740633568169,0.0122491067154,0.0136983547571,0.014681475456,0.163437297073,0.0211421871105,0.0154862677444,0.0186717429744
