image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05864.jpg,0.400083067997,0.0570710797912,0.0323356920014,0.0144903238335,0.0272856497995,0.224816130151,0.0438213631763,0.20009669325
img_05879.jpg,0.971794827941,0.00135222509082,0.00153348523235,0.00153724350794,0.00567686762121,0.0123305977534,0.00298442974403,0.00279032310903
img_05882.jpg,0.302355410693,0.116602183448,0.0390253392827,0.0511468521878,0.0750628680813,0.129842646878,0.0712258750709,0.214738824358
img_05896.jpg,0.993696799403,0.00110258865161,0.000999982208513,0.000636800290724,0.000970919872105,0.00117039012894,0.000868005725142,0.000554513720144
img_05908.jpg,0.00562563795232,0.00155573042834,0.00130962830111,0.000777237364636,0.985845475784,0.00228319432236,0.000955913958648,0.00164718188886
img_05915.jpg,0.874703464569,0.0117336544145,0.0170339857932,0.00735386704362,0.0186124256887,0.0139003225032,0.00832941870991,0.0483328612782
img_05916.jpg,0.976325014204,0.00158439632433,0.00169598124787,0.000992381892122,0.012443310674,0.00113470768876,0.00118216295436,0.00464204501414
img_05922.jpg,0.945406304964,0.0054148680496,0.00271962665825,0.00313227459227,0.0260357418742,0.00558563907698,0.00281545424087,0.0088900905434
img_05927.jpg,0.667683271067,0.0608858481452,0.0298333242319,0.026674535633,0.0742203192768,0.0631743128043,0.0248775055637,0.0526508832784
img_05940.jpg,0.973097636587,0.00120187255861,0.00141855884401,0.000865328478821,0.0205107447944,0.000805586598777,0.000913972405,0.0011862997334
img_05948.jpg,0.815253662819,0.0135681367682,0.00783910344575,0.0383679901224,0.0170989475288,0.081968302527,0.00646513789868,0.01943871889
img_05950.jpg,0.949435536687,0.00402855304848,0.0027055620897,0.0027601268789,0.0246995654596,0.00469894116375,0.00850604247807,0.00316567219416
img_05953.jpg,0.818923338323,0.0180827557075,0.0144527998907,0.0124559418029,0.039722127053,0.0404617819337,0.0184331207696,0.0374681345195
img_05958.jpg,0.0155003288122,0.00679262472376,0.00225591052494,0.00205350710515,0.00303085727646,0.00358720827758,0.00370548103138,0.963074082249
img_05960.jpg,0.245435036743,0.183492575419,0.0230373003926,0.124244536347,0.0238403437512,0.034800759671,0.0245105547682,0.340638892908
img_05963.jpg,0.487207845192,0.207845072829,0.029271011921,0.0331663292566,0.0255478901293,0.0715757489875,0.0230992966263,0.122286805058
img_05967.jpg,0.986027190734,0.00181973773536,0.0016262050982,0.000656345594776,0.00353866302526,0.00101254367751,0.00301252578679,0.00230678834798
img_05976.jpg,0.00553526407517,0.213310903081,0.0115760391107,0.00604545380516,0.0179982224109,0.414195341796,0.0119625969912,0.31937617873
img_05979.jpg,0.865538163885,0.0130595280225,0.00532827536184,0.00551307118731,0.0739173963083,0.016266380335,0.0084826492591,0.0118945356408
img_05981.jpg,0.963779599287,0.00539457908626,0.00379005372221,0.00302673441164,0.0124186714023,0.00488599286418,0.00333134697402,0.0033730222527
img_05989.jpg,0.349515034837,0.0535446387964,0.105687723071,0.0208741219465,0.237151746665,0.16550126697,0.0324639694076,0.0352614983072
img_06001.jpg,0.99059274088,0.000734133025156,0.00108335240024,0.000597947768255,0.00311703619802,0.00123452174449,0.000925100435756,0.00171516754774
img_06003.jpg,0.949079365482,0.00826804739496,0.00478257331326,0.00369361078383,0.015751127846,0.00457386042601,0.0064186280225,0.00743278673172
img_06010.jpg,0.0678379925254,0.023931448487,0.0186680424964,0.0368087739428,0.0285991992589,0.248699729426,0.0126394044704,0.562815409393
img_06021.jpg,0.177659474538,0.146699531007,0.107173741526,0.0587352186827,0.237966244344,0.0521438070638,0.0820114827749,0.137610500063
img_06033.jpg,0.624587797783,0.0293472972624,0.131910180155,0.0152550395863,0.0728527835066,0.0386687491396,0.0314410248121,0.0559371277551
img_06037.jpg,0.886023457805,0.0196582664551,0.00824193928161,0.00662448355957,0.0349937027014,0.0144322238211,0.0164529231493,0.0135730032268
img_06038.jpg,0.398523372592,0.0494726809073,0.0388918281547,0.0276178847424,0.0395310488882,0.0436906456731,0.0374944577499,0.364778081292
img_06042.jpg,0.320325012059,0.026899476672,0.0210008471176,0.0386110029958,0.0163270956433,0.020600483628,0.0452833360657,0.510952745818
img_06059.jpg,0.00287110654401,0.000950690838431,0.000698252860452,0.000605839693159,0.98680440737,0.00640306468605,0.000896811822872,0.000769826184808
img_06065.jpg,0.750032210024,0.0285308296197,0.037022641378,0.0127443087479,0.0202456641838,0.0413804004949,0.0153187675754,0.0947251779761
img_06067.jpg,0.126206013096,0.13674280512,0.1706423663,0.048140107212,0.0945903943592,0.27865968713,0.0672111597333,0.0778074670502
img_06076.jpg,0.719750051784,0.0399788710354,0.0120942752354,0.00927400426493,0.164055658521,0.0232656430682,0.0176715395543,0.0139099565374
img_06097.jpg,0.0388972721414,0.189726697875,0.044953261141,0.0161077272688,0.0163704378909,0.140448353925,0.0231114798829,0.530384769875
img_06099.jpg,0.500564404777,0.0186717807784,0.0291053025114,0.0125516011318,0.391359819177,0.0110924389699,0.0117768143312,0.024877838323
img_06101.jpg,0.730223867449,0.00537871198738,0.0104805869159,0.00372215029331,0.00578353883036,0.0052079118326,0.00515359376681,0.234049638924
img_06103.jpg,0.202707727931,0.00633354582976,0.00745433469418,0.00508031903191,0.741826358707,0.0113771204932,0.0111903192927,0.0140302740208
img_06137.jpg,0.0274302168644,0.0398901766944,0.0588691679907,0.142960043764,0.0358845923217,0.0420221042231,0.0389233245555,0.614020373586
img_06144.jpg,0.154034123855,0.0296027829306,0.0262032632558,0.0165508383367,0.0521134604328,0.0416765854188,0.0230817996634,0.656737146107
img_06147.jpg,0.970088468482,0.00412186692601,0.00329585206714,0.00223665314704,0.00728643374441,0.00532176190942,0.00507917007487,0.00256979364862
img_06165.jpg,0.792269323603,0.0167679223093,0.0147384059683,0.00505075313812,0.00691600135924,0.00908177567435,0.00997411485054,0.145201703097
img_06174.jpg,0.974523398072,0.0064639732001,0.00248677475603,0.00112744110639,0.0063227828264,0.00567812017576,0.00135443339102,0.00204307647241
img_06186.jpg,0.965619241219,0.00156581475619,0.00128222711076,0.00115059193447,0.0056861212327,0.0209585550177,0.00134171601123,0.00239573271837
img_06189.jpg,0.987799649158,0.000842780365697,0.000736583444676,0.000424207572773,0.00326913395017,0.00394253809633,0.000670856489286,0.00231425092285
img_06203.jpg,0.565080547283,0.0697852185949,0.0248494926768,0.0229238421376,0.102181545485,0.142014843307,0.0227116599172,0.0504528505984
img_06207.jpg,0.861092520976,0.0175513974132,0.0093169421089,0.00985834065816,0.0615227596085,0.0227242216778,0.00958676590847,0.00834705164913
img_06210.jpg,0.280651803862,0.278877911405,0.0250801820073,0.0316075490499,0.0563420020622,0.167424379567,0.0429511697128,0.117065002334
img_06211.jpg,0.929207309791,0.000940030018773,0.00114182481198,0.000656420555888,0.0032382119664,0.0624706438012,0.000862027324612,0.00148353172964
img_06237.jpg,0.977989341303,0.00252901431289,0.00414640693215,0.00162458961724,0.00676701040121,0.0028484508079,0.00195477695657,0.00214040966933
img_06238.jpg,0.706753591369,0.00749399046283,0.00731913211984,0.00518841203124,0.255190516826,0.00686425453875,0.00582788066356,0.00536222198895
img_06259.jpg,0.00626247990279,0.00737684559066,0.00305254642293,0.00236791740838,0.00365086346118,0.00841123729404,0.00292802623093,0.965950083689
img_06261.jpg,0.415894015477,0.0480850721923,0.0172812600853,0.0140289158713,0.0157857677984,0.454265770969,0.0138957403975,0.0207634572094
img_06268.jpg,0.956963258981,0.00211137026271,0.00696517898229,0.00170039550733,0.00300559009073,0.00295131769444,0.00347949641896,0.0228233920622
img_06272.jpg,0.0306945704611,0.00951699162664,0.0130061735623,0.0070344809006,0.88343974317,0.0206329295708,0.0109550789243,0.0247200317848
img_06273.jpg,0.994234741717,0.000970641925562,0.00062461543924,0.000847571426025,0.00137203038412,0.000513635878499,0.000961494498182,0.000475268731208
img_06285.jpg,0.888736410871,0.00673177428508,0.0102139753153,0.00491660772155,0.019823482792,0.00807988033681,0.0071504262591,0.0543474424188
img_06294.jpg,0.976690763162,0.00974093724508,0.00179323219173,0.00133332675087,0.00492814519282,0.00183587720477,0.00227410982916,0.00140360842312
img_06302.jpg,0.979600638477,0.00253873055685,0.0020131582986,0.00301995460621,0.00584707508993,0.00299585841133,0.00172515750602,0.00225942705438
img_06311.jpg,0.785196835117,0.0429207461474,0.0155459168938,0.0141234587015,0.0491155907987,0.0313471537465,0.0166817873615,0.0450685112333
img_06318.jpg,0.178498896452,0.0371011496774,0.0273306413207,0.0267442458307,0.0159527865906,0.285769629892,0.0331676176831,0.395435032553
img_06321.jpg,0.679852195479,0.00974503872888,0.00679155652938,0.241133369497,0.00924819970058,0.0169216427322,0.00740986582531,0.0288981315073
img_06324.jpg,0.458692070623,0.0269628099376,0.0210876210256,0.0180795237385,0.028645208747,0.137689970009,0.0168864779625,0.291956317956
img_06332.jpg,0.486430679309,0.092441293288,0.0446333773214,0.0291045826053,0.109946800523,0.0591262508491,0.0626480301446,0.11566898596
img_06345.jpg,0.838006221698,0.00436497581459,0.00383719269573,0.00184044323437,0.00309466683693,0.00804261488725,0.00258344271958,0.138230442113
img_06346.jpg,0.745175868584,0.0104991005618,0.0120651462791,0.0093774562927,0.079171436627,0.110233867644,0.0193518449793,0.014125279032
img_06349.jpg,0.0214220969357,0.00350263894278,0.00341807941708,0.00265844078132,0.935734931335,0.00766243126003,0.0038729281616,0.0217284531661
img_06368.jpg,0.208357970419,0.0531670395093,0.0407411290096,0.0134178124675,0.027058502876,0.592517914448,0.0140451749175,0.0506944563532
img_06369.jpg,0.0425981840126,0.0333762948255,0.00742644009366,0.00501458188227,0.870645267387,0.00789266242175,0.00793620336694,0.0251103660104
img_06371.jpg,0.562127951294,0.329021484664,0.0205838716375,0.00764653495404,0.023579704691,0.00953456093775,0.0148406864746,0.0326652053469
img_06373.jpg,0.758135637371,0.0073653207441,0.0149616168315,0.00686198552841,0.013648747809,0.0241983390677,0.00958767927937,0.165240673368
img_06401.jpg,0.0476356262347,0.0207243096387,0.0129442363883,0.012537142121,0.827167236355,0.0338938871739,0.0103419713777,0.034755590711
img_06412.jpg,0.561638736756,0.0150630435131,0.00690620225512,0.014831903912,0.00977619240154,0.01129741875,0.0128196810111,0.367666821401
img_06424.jpg,0.148161124196,0.00210048918578,0.00170323487596,0.00154719455643,0.840654869209,0.002169904838,0.00230757362446,0.00135560951485
img_06426.jpg,0.525575293369,0.0434536045356,0.0307369125972,0.024746669854,0.10620616658,0.0375286501261,0.0647277660118,0.167024936926
img_06440.jpg,0.272747883644,0.0149412077724,0.0187103210721,0.0229495897038,0.0552012953248,0.568185043227,0.0205911416557,0.0266735175991
img_06455.jpg,0.979565981371,0.00220300354204,0.000880380144479,0.000560888471332,0.00132512473482,0.00239176832889,0.00114228126443,0.0119305721433
img_06469.jpg,0.976841344029,0.00391168531661,0.00101157306206,0.000791687963323,0.00172196813218,0.0116432122966,0.00268454156083,0.00139398763984
img_06475.jpg,0.727811401345,0.0743065085523,0.0190450163651,0.0314996048348,0.0262831559115,0.0631745683326,0.0136527952799,0.0442269493787
img_06477.jpg,0.0657355364013,0.0319411004025,0.0339161635981,0.0813853348706,0.0162140791422,0.0973001835937,0.0400623609829,0.633445241009
img_06489.jpg,0.00428691562765,0.000877280253393,0.000842070471181,0.000635431018647,0.989647131705,0.00133863026403,0.000930103514197,0.00144243714607
img_06496.jpg,0.973015580059,0.00286752442773,0.00155388641021,0.00202886494537,0.0150016448918,0.0017957511016,0.00201880942721,0.00171793873722
img_06506.jpg,0.63099726369,0.0239488369003,0.0129838127608,0.0106437026361,0.23561623641,0.0247226403029,0.0273812028941,0.0337063044064
img_06508.jpg,0.0165733139093,0.00291287154545,0.00193702241374,0.00223199568557,0.966181929077,0.00306339242111,0.00191556731361,0.00518390763444
img_06510.jpg,0.929057318754,0.00337896121976,0.00375613504038,0.00273438426368,0.0476348193021,0.00360883293974,0.0051581185402,0.00467142994025
img_06521.jpg,0.215004724784,0.0549159955237,0.032888822723,0.0534559287985,0.0204901437678,0.0802884540191,0.0334749193035,0.509481011081
img_06522.jpg,0.980022537167,0.00238021854209,0.00176825987494,0.00160561162579,0.0030152473871,0.00442777193837,0.00165729552532,0.00512305793954
img_06525.jpg,0.978633260749,0.00335628701712,0.00614936431093,0.001425467308,0.00238962369776,0.00251051424683,0.00178455719949,0.00375092547102
img_06541.jpg,0.959463033898,0.00964953344462,0.004506225628,0.00228776791873,0.0166296697599,0.00355300558473,0.00198388171175,0.00192688205441
img_06547.jpg,0.466243274441,0.035403102699,0.0378558898003,0.0258055080774,0.146074232416,0.120341978207,0.0393333802193,0.12894263414
img_06549.jpg,0.991029103132,0.00134020415507,0.00137491022141,0.00110104476187,0.00202397723324,0.00128628708767,0.00126501798159,0.000579455427571
img_06555.jpg,0.97575537718,0.00499901832319,0.0022218723574,0.00161215141847,0.00751472498979,0.00213434328108,0.002866730479,0.00289578197069
img_06559.jpg,0.0593774106195,0.00688999838821,0.00462226518393,0.00398464368713,0.895918051036,0.00844618589079,0.0059778771592,0.0147835680352
img_06564.jpg,0.995050543616,0.000967543269596,0.000489397033254,0.000492840809571,0.000603118357764,0.00116008629048,0.000548316874523,0.000688153748564
img_06571.jpg,0.982732810514,0.00339739664216,0.000901091930743,0.00110612963947,0.00561258039633,0.00167754792229,0.00210094702862,0.00247149592677
img_06585.jpg,0.0908821484691,0.00473530783764,0.00283986526057,0.00360549825512,0.889612285445,0.00398263974705,0.00170169481216,0.00264056017313
img_06608.jpg,0.980660161035,0.00207119115855,0.00192431438423,0.00204447323869,0.00564944002062,0.00323095429001,0.00207648284813,0.00234298302449
img_06611.jpg,0.137198610483,0.0226056915465,0.0218753902176,0.00621715317647,0.00941919635124,0.0127910079307,0.00950535360969,0.780387596685
img_06614.jpg,0.646867369836,0.0576419658294,0.0304261949738,0.0458506537037,0.0999156329351,0.0698999350959,0.0258803067911,0.0235179408349
img_06616.jpg,0.245809406944,0.055596645325,0.0223034462928,0.0174921245046,0.0447348724019,0.578271089807,0.017150972493,0.0186414422319
img_06630.jpg,0.113313043989,0.0594320904061,0.00887386824411,0.620539285776,0.0187916774427,0.0129221392027,0.00946296888122,0.156664926058
img_06637.jpg,0.0184493110466,0.00115458327251,0.00106037376055,0.000864057636911,0.967150733993,0.00941967850104,0.00100358462144,0.000897677168322
img_06642.jpg,0.0120229215728,0.00700926050302,0.0126913982071,0.0135733513017,0.0179439684532,0.721396550584,0.011131648251,0.204230901128
img_06646.jpg,0.925433162431,0.0141165948359,0.00521909252471,0.00321802667248,0.03804987986,0.0029120157552,0.00500364430553,0.00604758361548
img_06658.jpg,0.0428751193787,0.0904261480549,0.0082845740214,0.0248014655994,0.0171030665324,0.672783224044,0.0172650442844,0.126461358085
img_06662.jpg,0.0161842638546,0.0258106854962,0.0231425545804,0.0206402816027,0.872651248827,0.0168874730892,0.0112275680591,0.013455924491
img_06663.jpg,0.913013969812,0.00385961011477,0.00545150065517,0.00701092524913,0.00731461069982,0.0126203204958,0.0110984827353,0.039630580238
img_06673.jpg,0.994374010726,0.000469154631267,0.000592657702975,0.000384818924221,0.000841017670489,0.00041224940695,0.000570798807248,0.00235529213069
img_06681.jpg,0.537957515204,0.0298950436728,0.0178584288393,0.0144354132206,0.0490578653737,0.0409610228454,0.0276270733331,0.282207637512
img_06684.jpg,0.984115257336,0.00282251053304,0.00198902562092,0.0015764204976,0.0020527547402,0.00432215231395,0.00166491268401,0.0014569662747
img_06685.jpg,0.004597877714,0.00272428009305,0.0021603335846,0.00174046600231,0.974102572607,0.00474567108622,0.0025308262888,0.00739797262443
img_06690.jpg,0.472782697876,0.0191715027123,0.0581137785757,0.0158768092699,0.024839811867,0.0224933916703,0.0202481923159,0.366473815713
img_06698.jpg,0.275627154972,0.0393283147472,0.0261926907782,0.0231605763162,0.038899122384,0.50085934235,0.0209333419584,0.0749994564947
img_06732.jpg,0.975898102821,0.00452419252831,0.00161010327792,0.00127135887711,0.00582985612177,0.00316045540423,0.0020551455574,0.00565078541238
img_06734.jpg,0.969326278021,0.00268323523018,0.00266573239629,0.00212900729843,0.0094223201551,0.00396890699007,0.00255510546042,0.0072494144488
img_06748.jpg,0.00570977379774,0.0101910614539,0.0118122748948,0.0215123655906,0.0121644000206,0.0175631012274,0.00906459130498,0.91198243171
img_06756.jpg,0.963065547019,0.00526137936349,0.00423563315431,0.0057516425775,0.00894348446289,0.00468284668993,0.00406031503018,0.00399915170223
img_06780.jpg,0.552754555473,0.0869043496883,0.0201571025672,0.0164509238875,0.021347163327,0.197719140354,0.0164450295681,0.0882217351347
img_06783.jpg,0.160558140887,0.241009624509,0.0623149332994,0.0616528025746,0.150261401922,0.103927530203,0.040392683941,0.179882882663
